Budget,IMDB ID,Revenue
38000000,tt0454919,29907685
28000000,tt0313911,58795814
4638783,tt0070518,11000000
19000000,tt0329028,39267515
150000,tt0054167,83957
70000000,tt0106582,255000211
23000000,tt0384793,38505009
16500000,tt0443543,87892388
39000000,tt0086393,75850624
22000000,tt0316356,68296293
17500000,tt0486551,19179969
4500000,tt0083929,27092880
17000000,tt0312549,9439660
60000000,tt0298814,74208267
7200000,tt0080388,12729675
16800000,tt0422295,2281089
18000000,tt0097441,26828365
64000000,tt0430304,101595121
21000000,tt0293662,43928932
12000000,tt0479884,42931041
5800000,tt0473024,7000000
40000000,tt0450345,38755073
30000000,tt0387808,495303
68000000,tt0285531,75
26000000,tt0404203,14821658
12000000,tt0433416,20354321
55000000,tt0338466,65784503
17000000,tt0093058,46357676
5860000,tt0061770,12000000
35000000,tt0414993,15304890
8000000,tt0457572,426224
21000000,tt0398913,7563172
6500000,tt0436331,13368437
3000000,tt0489244,1449945
20000000,tt0475944,37597471
80000000,tt0257076,116643346
25000000,tt0449467,135330182
30000000,tt0460791,3669465
10000000,tt0462504,7177143
35000000,tt0401445,42064105
30000000,tt0420223,53653224
30000000,tt0266697,180899045
2000000,tt0853096,167000
6000000,tt0361596,119114517
55000000,tt0405676,9450897
13000000,tt0420609,2689799
2380000,tt0480025,8176544
32350000,tt0086190,572700000
18000000,tt0080684,538400000
15000000,tt0118715,46189568
11000000,tt0076759,775398007
8,tt0477095,21
18000000,tt0479537,1196307
50000000,tt0396171,132180323
47000000,tt0308353,38085778
500000,tt0446345,12207
35000000,tt0430779,16627188
30000000,tt0421206,41480851
50000000,tt0387877,49111202
15000000,tt0436697,123384128
65000,tt0390521,28575078
95000000,tt0325703,160099222
3250000,tt0472126,32788
11000000,tt0493430,72778712
76000000,tt0206634,69959751
60000000,tt0454824,17834865
25000000,tt0306685,56489558
12000000,tt0278488,31155435
44000000,tt0106977,368875760
90000000,tt0407887,291465034
1200000,tt0077280,14363400
100000,tt0805526,10178331
20000000,tt0462519,17807569
85000000,tt0400717,197309027
4000000,tt0464049,13401952
8000000,tt0087892,27187653
60000000,tt0367479,61347797
6000000,tt0090756,8551228
500000,tt0321858,5000000
60000000,tt0338188,38364277
16000000,tt0420294,51764406
5000000,tt0425601,3833507
12000000,tt0424993,38368909
927262,tt0036775,2500000
20000000,tt0483726,41237648
20000000,tt0430431,13391174
17000000,tt0306841,55534455
98000000,tt0209163,433013274
3500000,tt0113118,28215918
20000000,tt0419946,22165608
20000000,tt0433386,39143839
25000000,tt0462338,11772461
36000000,tt0266465,44350926
13000000,tt0469263,11130889
80000000,tt0300556,43935763
800000,tt0114906,5034794
90000000,tt0187078,237202299
7000000,tt0084649,14665733
60000000,tt0116705,129832389
90000000,tt0418689,65900249
18000000,tt0104431,358994850
40000000,tt0482571,109676311
15000000,tt0434215,21000000
25000000,tt0395495,16159325
110000000,tt0477347,574480841
90000000,tt0958860,161626121
149000000,tt0424095,178120010
10847,tt0861701,2025
7,tt0459272,33
123000000,tt0170016,345141403
12000000,tt0439289,6754898
25000,tt0799954,179780
10000000,tt0489270,163876815
10700000,tt0084516,122200000
12000000,tt0452681,84500122
6000000,tt0076504,14717854
140000000,tt0120591,553799566
3700000,tt0450340,3338228
20000000,tt0099487,53000000
135000000,tt0143145,361832400
50000000,tt0455957,9448082
6000000,tt0091763,138530565
6000000,tt0109831,254700832
32000000,tt0097742,156167015
15000000,tt0433442,11992014
150000000,tt0381061,599045960
40000000,tt0097757,211343479
40000000,tt0134119,128798265
375000,tt0033870,1772000
60000000,tt0120689,286801374
100000000,tt0366548,384335608
4000000,tt0454987,4630045
6500000,tt0460611,1325092
12000000,tt0470765,5542025
51000000,tt0790604,47231070
75000000,tt0453467,180557550
22000000,tt0365830,13405595
38000000,tt0338459,197011982
17000000,tt0094074,19300000
40000000,tt0314331,244931766
9000000,tt0107302,2395231
5000000,tt0110005,3049135
8000000,tt0114660,529766
4000000,tt0113101,4257354
30000000,tt0482546,35078241
6000000,tt0064115,102308889
19000000,tt0056264,13680000
35000000,tt0088206,14296438
2800000,tt0072431,86273333
3900000,tt0060665,28350000
28000000,tt0083658,41473619
492,tt1123372,1
17000000,tt0377092,129042871
85000000,tt0413895,144000000
18000000,tt0107688,75634409
15000000,tt0808146,27500000
40000000,tt0472043,120654337
75000000,tt0116629,817400891
15000000,tt0462200,10903846
85000000,tt0457939,194168700
32000000,tt0452624,5914908
19400000,tt0446755,26910847
17000000,tt0475394,57103895
65000000,tt0416449,422610419
85000000,tt0343737,59908565
65000000,tt0758794,43545364
3000000,tt0097493,1108462
86000000,tt0344854,107944236
100000000,tt0449010,249288105
55000000,tt0454921,307077295
3000000,tt0119256,222559
15000000,tt0434215,21000000
149000000,tt0424095,178120010
32000000,tt0319343,173398518
86000000,tt0344854,107944236
15000000,tt0808146,27500000
25000000,tt0449467,135330182
75600000,tt0383060,12506188
65000000,tt0758794,43545364
90000000,tt0418689,65900249
55000000,tt0405676,9450897
85000000,tt0457939,194168700
40000000,tt0482571,109676311
4800000,tt0450278,80578934
4000000,tt0335266,119723856
15000000,tt0443536,51053787
90000000,tt0120363,497366869
76000000,tt0206634,69959751
9000000,tt0454082,21510851
65000000,tt0304669,172842355
15000000,tt0465551,49469904
70000000,tt0443489,154937680
5000000,tt0083193,2028612
15500000,tt0482527,7385434
15000000,tt0283084,19158074
60000000,tt0335438,170268750
40000000,tt0422720,60474340
50000000,tt0396171,132180323
30000000,tt0420223,53653224
15000000,tt0436697,123384128
94000000,tt0167260,1118888979
20000000,tt0433386,39143839
15500000,tt0376196,1237615
20000000,tt0475944,37597471
11000000,tt0424908,6191746
30000000,tt0482546,35078241
80000000,tt0327084,343397247
15000000,tt0091064,60629159
30000000,tt0378194,152159461
15000000,tt0462200,10903846
750000,tt1048146,500
5000000,tt0937237,782102
35000000,tt0414993,15304890
5000000,tt0054357,40356000
90000000,tt0120660,250649836
30000000,tt0387808,495303
75000000,tt0343660,196482882
40000000,tt0349205,190212113
20000000,tt0466342,48548426
85000000,tt0413895,144000000
30000000,tt0421206,41480851
40000000,tt0472043,120654337
16500000,tt0443543,87892388
100000000,tt0450259,170877916
10000000,tt0489270,163876815
20000000,tt0462229,10337477
21000000,tt0084805,177200000
15000000,tt0439815,12834936
47000000,tt0308353,38085778
21000000,tt0463998,41170784
12000000,tt0479884,42931041
85000000,tt0343737,59908565
4638783,tt0070518,11000000
15000000,tt0454841,69623713
2000000,tt0433387,5967038
70000000,tt0430912,38629478
25000000,tt0395495,16159325
30000000,tt0402399,30536013
80000000,tt0318081,5989640
14000000,tt0429573,29612137
17000000,tt0475394,57103895
45000000,tt0446013,30822861
55000000,tt0454921,307077295
27000000,tt0425210,56308881
13000000,tt0420609,2689799
26000000,tt0404203,14821658
200000000,tt0120338,2187463944
35000000,tt0401445,42064105
50000000,tt0449089,87528173
18000000,tt0455967,41009669
120000000,tt0317219,461983149
16000000,tt0420294,51764406
35000000,tt0457510,99255460
12000000,tt0439289,6754898
20000000,tt0402910,10289
40000000,tt0294870,31670620
2000000,tt0780622,2340110
15000000,tt0433442,11992014
30000000,tt0370032,31070211
10000000,tt0455960,25399945
1000000,tt0497116,46243000
37665000,tt0349467,14655628
160000,tt0907657,20710513
90000000,tt0407887,291465034
4913400,tt0845046,10871449
50000,tt0780607,249905
2000000,tt0912593,1431623
100000,tt0465643,750000
2000000,tt0853096,167000
56000000,tt0351977,57223890
55000000,tt0122690,70692101
22000000,tt0075784,50750000
18000000,tt0081398,23000000
16000000,tt0103074,45361000
7000000,tt0079817,85182160
1000000,tt0075148,117235147
6000000,tt0114814,23341568
25000000,tt0095953,354825435
7000000,tt0116282,60611975
700000,tt0259567,16201
50000000,tt0408236,152000000
15000000,tt0484111,20380
20000000,tt0799949,86865564
18000000,tt0479537,1196307
12000000,tt0462590,114194847
700000,tt0051622,3000000
17500000,tt0486551,19179969
60000000,tt0454824,17834865
11000000,tt0078748,104931801
500000,tt0433350,220151
7200000,tt0315431,23006533
35000000,tt0082979,40382659
82500000,tt0389860,240685326
6000000,tt0455590,48027970
4000000,tt0457513,31584901
50000000,tt0455957,9448082
19250000,tt0360009,8112712
16000000,tt0425430,55060212
70000000,tt0207201,374111707
9000000,tt0082089,24058838
12000000,tt0424993,38368909
50000000,tt0367959,82169884
28000000,tt0082398,195312802
4100000,tt0046247,36000000
4500000,tt0049513,10400000
2000000,tt0367027,5179037
10000000,tt0398842,615752
700000,tt0801526,31576
20000000,tt0477071,84146832
20000000,tt0483726,41237648
10000000,tt0477051,159313561
87000000,tt0212985,351692268
22000000,tt0365830,13405595
3900000,tt0060665,28350000
40000000,tt0758766,145896422
1000000,tt0496328,18479
50000000,tt0381971,69834815
10000000,tt0473360,7864905
4000000,tt0796375,2426851
9,tt0795368,8
30000000,tt0460791,3669465
20000000,tt0109015,11798854
3000000,tt0073486,108981275
22000000,tt0083987,77737889
50000000,tt0115759,150270147
12000000,tt0425112,80573774
30000000,tt0481369,77566815
66000000,tt0137494,212404396
10000000,tt0778661,31609243
51000000,tt0414853,116476887
30000000,tt0411061,16930884
32000000,tt0452624,5914908
4000000,tt0044672,36000000
3700000,tt0450340,3338228
19000000,tt0498380,68673228
70000000,tt0408306,130358911
70000000,tt0319061,123218424
8000000,tt0466816,60641
60000000,tt0398808,137587063
110000000,tt0259324,228738393
12000000,tt0060934,20000000
3000000,tt0490196,7061128
11000000,tt0104952,64088552
7000,tt0390384,424760
4000000,tt0470705,8095658
50000000,tt0429589,55181129
80000000,tt0405469,37384046
72500000,tt0415306,162966177
28000000,tt0103639,504050219
17000000,tt0093058,46357676
11000000,tt0493430,72778712
75000000,tt0190865,215663859
85000000,tt0400717,197309027
10000000,tt0499554,20342161
20000000,tt0462519,17807569
13000000,tt0469263,11130889
21000000,tt0108308,42273609
3200000,tt0426459,658573
5900000,tt0078966,51718367
5500000,tt0062765,42300873
30000000,tt0324554,13001257
75000000,tt0385880,140175006
25000000,tt0103060,78656813
1200000,tt0073629,112892319
16000000,tt0084855,53977250
52500000,tt0203009,179213434
2800000,tt0075005,60922980
35000000,tt0100403,57120318
5000000,tt0475298,25900
16500000,tt0416508,37311672
65000000,tt0443706,84785914
18000000,tt0443453,261572744
35000000,tt0092965,66700000
70000000,tt0293508,154648887
31000000,tt0089927,300473716
65000000,tt0416449,422610419
33000000,tt0417148,62022014
6000000,tt0054953,28900000
61000000,tt0822854,95696996
6500000,tt0375912,11850214
6500000,tt0460989,22889018
17000000,tt0374563,2626800
16000000,tt0427470,5367030
46000000,tt0323642,62870546
80000000,tt0318155,68514844
105000000,tt0296572,115772733
2500,tt0914382,15425
8000000,tt0449059,100523181
52000000,tt0452594,204999686
18000000,tt0118689,251212670
2300000,tt0070290,10000000
11000000,tt0770772,13196245
20000000,tt0455760,22217407
10000000,tt0330099,365734
40000000,tt0317198,262500000
10000000,tt0488164,62500
25000000,tt0389957,4165675
210000000,tt0376994,459359555
12000000,tt0053580,7900000
50000000,tt0387877,49111202
35000000,tt0114576,64350171
65000000,tt0469641,163247198
25000000,tt0453451,229736344
2100000,tt0464907,14487294
45000000,tt0377062,21009180
92000000,tt0317705,631442092
78000000,tt0311429,179265204
20000000,tt0490204,22222308
34000000,tt0453556,95608995
50000000,tt0448134,32017803
150000000,tt0396555,169332978
75000000,tt0372183,288500217
39000000,tt0379786,38869464
6000000,tt0091445,8200000
75000000,tt0101393,152368585
45000000,tt0318627,129394835
52000000,tt0112384,355237933
60000000,tt0313542,80154140
4000000,tt0454987,4630045
20000000,tt0486822,117760134
12000000,tt0433416,20354321
12000000,tt0080736,16647800
40000000,tt0444682,62771059
25000000,tt0445946,5549200
50000000,tt0384537,97607453
2000000,tt0473709,265198
24000000,tt0213790,13700000
25000000,tt0462338,11772461
30000000,tt0435670,26810113
1300000,tt0067328,29133000
70000000,tt0370263,171183863
2883848,tt0053291,25000000
8000000,tt0360323,143451
6000000,tt0075648,30000000
60795000,tt0457433,73090611
21000000,tt0107286,12136938
500000,tt0469686,21504
66102000,tt1017461,578392869
7500000,tt0090305,38934048
33000000,tt0330793,54700105
10000000,tt0419843,17500000
5400000,tt0061578,45300000
3500000,tt0060490,12000000
127500000,tt0130623,354248063
150000000,tt0371606,314432665
65000000,tt0128853,250821495
120000000,tt0349683,203567857
65000000,tt0406375,64321501
20000000,tt0106965,153698625
45000000,tt0212346,212000000
140000000,tt0213149,449220945
150000000,tt0367594,474968763
67000000,tt0462396,25303038
19000000,tt0452702,35300645
10000000,tt0488120,91354215
15000000,tt0393597,109000000
50000000,tt0313443,55495563
70000000,tt0435705,76066841
25000000,tt0099685,46836394
20000000,tt0419946,22165608
15000000,tt0463854,64238440
258000000,tt0413300,890871626
6000000,tt0486051,285000
2380000,tt0480025,8176544
12000000,tt0448124,1381665
4000000,tt0483756,333912
1000000,tt0854678,274661
8000000,tt0283503,458232
18000000,tt0328589,58878723
2000000,tt0054047,4905000
9000000,tt0082334,13277558
40000000,tt0120177,87840042
30000000,tt0376105,90754475
31000000,tt0089755,128499205
50000000,tt0371724,104478416
5000000,tt0424345,26888376
6500000,tt0427944,24793509
900000,tt0462579,82701
3000000,tt0489244,1449945
90000000,tt0187078,237202299
100000,tt0805526,10178331
6000000,tt0092890,213893795
100000000,tt0133152,362211740
7000000,tt0189584,3728888
53000000,tt0112740,157387195
60000000,tt0362227,219417255
1500000,tt0465440,312642
24000000,tt0466839,9576495
8700000,tt0405296,7659918
25000000,tt0268397,80936232
26000000,tt0357413,90574188
4653000,tt0061619,6000000
10000000,tt0765120,21786738
13000000,tt0775539,75511123
46000000,tt0292506,101191884
160000000,tt0413267,798958165
60000000,tt0329774,71073932
9000000,tt0386032,24538513
25000000,tt0327056,156822020
15000000,tt0892375,22730842
65000000,tt0359013,128905366
25000000,tt0477348,171627166
300000000,tt0449088,961000000
150000000,tt0242653,424988211
25000000,tt1028528,30207393
16000000,tt0829459,18928871
175000000,tt0332452,497409852
2000000,tt0421238,5048693
4000000,tt0393329,907456
45000000,tt0362120,178262620
40000000,tt0121164,117195061
150000000,tt0372784,374218673
15000000,tt0083944,125212904
65000000,tt0100802,261317921
4000000,tt0365748,30332385
207000000,tt0360717,562363449
15000000,tt0118715,46189568
1350000,tt0120735,28356188
45000000,tt0364045,65470529
2000000,tt0473308,22179430
21000000,tt0498399,54926886
25485000,tt0066473,29548291
75000000,tt0307453,367275019
51000000,tt0790604,47231070
10000000,tt0063385,37402877
23000000,tt0384793,38505009
9000000,tt0441007,2955039
30000000,tt0478311,219076518
20000000,tt0780571,41637263
40000000,tt0350258,124731534
80000000,tt0438097,660998756
1000000,tt0080749,21378361
80000000,tt0166813,122563539
8000000,tt0437800,18948425
5115000,tt0060397,12000000
1580000,tt0055608,7000000
19000000,tt0452623,34619699
85000000,tt0496806,311312624
500000,tt0443431,745327
85000000,tt0423294,149044513
10200000,tt0498353,35619521
175000000,tt0413099,173000000
2000000,tt0054997,7600000
140000000,tt0325980,655011224
25000000,tt0450385,94679598
130000000,tt0486576,289047763
44000000,tt0106977,368875760
55000000,tt0078346,300218018
40000000,tt0348836,141591324
80000000,tt0368008,96105964
5,tt0497972,1
8000000,tt0457572,426224
28000000,tt0481141,92601050
500000,tt0942384,142666
73000000,tt0120832,103891409
1700000,tt0068408,9700000
110000000,tt0337978,383531464
55000000,tt0269347,34234008
17000000,tt0312549,9439660
60000000,tt0259288,52322400
90000000,tt0140352,60289912
87000000,tt0329575,148336445
5000000,tt0307901,24000000
150000000,tt0382932,623722818
10000000,tt0462504,7177143
9000000,tt0094862,44196684
28000000,tt0083658,41473619
150000000,tt0418279,709709780
5000000,tt0361862,8203235
10000000,tt0219699,12008642
150000000,tt0373889,938212738
12000000,tt0387575,24829644
70000000,tt0096754,90000098
12000000,tt0118665,36450736
50000000,tt0424774,69425966
45000000,tt0443295,72028752
7500000,tt0097778,296000000
13000000,tt0091326,115103979
35000000,tt0762114,69307224
500000,tt0056241,2500000
11000000,tt0112818,39363635
65000000,tt0181316,117758500
3500000,tt0435625,57051053
95000000,tt0164052,190213455
60000000,tt0443632,78810595
13000000,tt0183649,97837138
1800000,tt0092718,31623833
25000000,tt0465538,92991835
85000000,tt0762107,187134117
15000000,tt0077416,50000000
50000000,tt0427327,90450008
2200000,tt0067800,3251794
12800000,tt0168629,40031879
6000000,tt0091042,70136369
10000000,tt0081554,10389003
21000000,tt0398913,7563172
2600000,tt0452644,568864
6000000,tt0091209,5844868
120000000,tt0177971,325756637
20000000,tt0338013,72258126
32000000,tt0114214,18552460
75000000,tt0462538,527068851
1200000,tt0387564,103911669
22000000,tt0473188,413454
1500000,tt0038109,7000000
70000000,tt0440963,442824138
1200000,tt0048750,7000000
39000000,tt0465602,26820641
2500000,tt0049470,10250000
3500000,tt0068611,12600000
1000000,tt0047396,36764313
2135161,tt0058329,7000000
2479000,tt0052357,28000000
32000000,tt0399146,60740827
4000000,tt0061852,205843612
12000000,tt0897361,9620399
20000000,tt0315733,60427839
3000000,tt0051201,9000000
1135654,tt0015400,1213880
